version https://git-lfs.github.com/spec/v1
oid sha256:27c8e78c12fe4cb8c22ff08686c012176e85f2758bdd2c90f182b4649e15060b
size 104
