version https://git-lfs.github.com/spec/v1
oid sha256:6a197233738a9f1d240c99da49c5a5d964789202940a45e34b3840b2f6dbf11e
size 1410
